,BaselineResNet,ResNetCBAM,ResNetSE,AdvResNet
0.01,0.5043,0.5148,0.5376,0.8577
0.03,0.4602,0.4738,0.4898,0.8559
0.05,0.4237,0.4452,0.4484,0.8547
0.07,0.3943,0.4201,0.4152,0.8515
0.1,0.3618,0.3954,0.3711,0.8483
